Optimizer,MaxEvaluation,ObjectiveValue,LogObjectiveValue
Adam-Fast,418,2.116600e3,3.325639e0
Adam-Fast,422,2.114212e3,3.325149e0
Adam-Fast,426,2.111828e3,3.324658e0
Adam-Fast,430,2.109447e3,3.324169e0
Adam-Fast,434,2.107069e3,3.323679e0
Adam-Fast,438,2.104695e3,3.323189e0
Adam-Fast,442,2.102325e3,3.322700e0
Adam-Fast,446,2.099959e3,3.322211e0
Adam-Fast,450,2.097596e3,3.321722e0
Adam-Fast,454,2.095237e3,3.321233e0
Adam-Fast,458,2.092883e3,3.320745e0
Adam-Fast,462,2.090532e3,3.320257e0
Adam-Fast,466,2.088185e3,3.319769e0
Adam-Fast,470,2.085843e3,3.319282e0
Adam-Fast,474,2.083505e3,3.318795e0
Adam-Fast,478,2.081171e3,3.318308e0
Adam-Fast,482,2.078842e3,3.317821e0
Adam-Fast,486,2.076517e3,3.317335e0
Adam-Fast,490,2.074196e3,3.316850e0
Adam-Fast,494,2.071880e3,3.316365e0
Adam-Fast,498,2.069569e3,3.315880e0
Adam-Fast,502,2.067262e3,3.315396e0
Adam-Fast,506,2.064961e3,3.314912e0
Adam-Fast,510,2.062664e3,3.314428e0
Adam-Fast,514,2.060372e3,3.313946e0
Adam-Fast,518,2.058085e3,3.313463e0
Adam-Fast,522,2.055803e3,3.312981e0
Adam-Fast,526,2.053526e3,3.312500e0
Adam-Fast,530,2.051254e3,3.312020e0
Adam-Fast,534,2.048988e3,3.311539e0
Adam-Fast,538,2.046727e3,3.311060e0
Adam-Fast,542,2.044471e3,3.310581e0
Adam-Fast,546,2.042221e3,3.310103e0
Adam-Fast,550,2.039976e3,3.309625e0
Adam-Fast,554,2.037737e3,3.309148e0
Adam-Fast,558,2.035504e3,3.308672e0
Adam-Fast,562,2.033277e3,3.308197e0
Adam-Fast,566,2.031056e3,3.307722e0
Adam-Fast,570,2.028843e3,3.307248e0
Adam-Fast,574,2.026638e3,3.306776e0
Adam-Fast,578,2.024440e3,3.306305e0
Adam-Fast,582,2.022251e3,3.305835e0
Adam-Fast,586,2.020071e3,3.305367e0
Adam-Fast,590,2.017900e3,3.304900e0
Adam-Fast,594,2.015738e3,3.304434e0
Adam-Fast,598,2.013586e3,3.303970e0
Adam-Fast,602,2.011444e3,3.303508e0
Adam-Fast,606,2.009312e3,3.303047e0
Adam-Fast,610,2.007190e3,3.302588e0
Adam-Fast,614,2.005078e3,3.302131e0
Adam-Fast,618,2.002977e3,3.301676e0
Adam-Fast,622,2.000886e3,3.301222e0
Adam-Fast,626,1.998807e3,3.300771e0
Adam-Fast,630,1.996738e3,3.300321e0
Adam-Fast,634,1.994681e3,3.299873e0
Adam-Fast,638,1.992634e3,3.299428e0
Adam-Fast,642,1.990599e3,3.298984e0
Adam-Fast,646,1.988576e3,3.298542e0
Adam-Fast,650,1.986563e3,3.298102e0
Adam-Fast,654,1.984562e3,3.297665e0
Adam-Fast,658,1.982573e3,3.297229e0
Adam-Fast,662,1.980595e3,3.296796e0
Adam-Fast,666,1.978629e3,3.296364e0
Adam-Fast,670,1.976675e3,3.295935e0
Adam-Fast,674,1.974733e3,3.295508e0
Adam-Fast,678,1.972802e3,3.295083e0
Adam-Fast,682,1.970883e3,3.294661e0
Adam-Fast,686,1.968976e3,3.294240e0
Adam-Fast,690,1.967081e3,3.293822e0
Adam-Fast,694,1.965198e3,3.293406e0
Adam-Fast,698,1.963327e3,3.292993e0
Adam-Fast,702,1.961468e3,3.292581e0
Adam-Fast,706,1.959620e3,3.292172e0
Adam-Fast,710,1.957785e3,3.291765e0
Adam-Fast,714,1.955962e3,3.291360e0
Adam-Fast,718,1.954151e3,3.290958e0
Adam-Fast,722,1.952352e3,3.290558e0
Adam-Fast,726,1.950565e3,3.290161e0
Adam-Fast,730,1.948791e3,3.289765e0
Adam-Fast,734,1.947028e3,3.289372e0
Adam-Fast,738,1.945277e3,3.288982e0
Adam-Fast,742,1.943539e3,3.288593e0
Adam-Fast,746,1.941812e3,3.288207e0
Adam-Fast,750,1.940098e3,3.287824e0
Adam-Fast,754,1.938396e3,3.287442e0
Adam-Fast,758,1.936706e3,3.287064e0
Adam-Fast,762,1.935028e3,3.286687e0
Adam-Fast,766,1.933362e3,3.286313e0
Adam-Fast,770,1.931708e3,3.285941e0
Adam-Fast,774,1.930066e3,3.285572e0
Adam-Fast,778,1.928436e3,3.285205e0
Adam-Fast,782,1.926819e3,3.284841e0
Adam-Fast,786,1.925213e3,3.284479e0
Adam-Fast,790,1.923619e3,3.284119e0
Adam-Fast,794,1.922037e3,3.283762e0
Adam-Fast,798,1.920468e3,3.283407e0
Adam-Fast,802,1.918910e3,3.283055e0
Adam-Fast,806,1.917364e3,3.282705e0
Adam-Fast,810,1.915830e3,3.282357e0
Adam-Fast,814,1.914308e3,3.282012e0
Adam-Fast,818,1.912798e3,3.281669e0
Adam-Fast,822,1.911300e3,3.281329e0
Adam-Fast,826,1.909814e3,3.280991e0
Adam-Fast,830,1.908339e3,3.280656e0
Adam-Fast,834,1.906877e3,3.280323e0
Adam-Fast,838,1.905426e3,3.279992e0
Adam-Fast,842,1.903986e3,3.279664e0
Adam-Fast,846,1.902559e3,3.279338e0
Adam-Fast,850,1.901143e3,3.279015e0
Adam-Fast,854,1.899739e3,3.278694e0
Adam-Fast,858,1.898346e3,3.278375e0
Adam-Fast,862,1.896965e3,3.278059e0
Adam-Fast,866,1.895596e3,3.277746e0
Adam-Fast,870,1.894238e3,3.277434e0
Adam-Fast,874,1.892891e3,3.277126e0
Adam-Fast,878,1.891556e3,3.276819e0
Adam-Fast,882,1.890232e3,3.276515e0
Adam-Fast,886,1.888920e3,3.276214e0
Adam-Fast,890,1.887619e3,3.275914e0
Adam-Fast,894,1.886329e3,3.275618e0
Adam-Fast,898,1.885051e3,3.275323e0
Adam-Fast,902,1.883784e3,3.275031e0
Adam-Fast,906,1.882528e3,3.274741e0
Adam-Fast,910,1.881283e3,3.274454e0
Adam-Fast,914,1.880049e3,3.274169e0
Adam-Fast,918,1.878826e3,3.273887e0
Adam-Fast,922,1.877615e3,3.273606e0
Adam-Fast,926,1.876414e3,3.273329e0
Adam-Fast,930,1.875224e3,3.273053e0
Adam-Fast,934,1.874045e3,3.272780e0
Adam-Fast,938,1.872877e3,3.272509e0
Adam-Fast,942,1.871719e3,3.272241e0
Adam-Fast,946,1.870572e3,3.271975e0
Adam-Fast,950,1.869436e3,3.271711e0
Adam-Fast,954,1.868311e3,3.271449e0
Adam-Fast,958,1.867196e3,3.271190e0
Adam-Fast,962,1.866092e3,3.270933e0
Adam-Fast,966,1.864998e3,3.270678e0
Adam-Fast,970,1.863914e3,3.270426e0
Adam-Fast,974,1.862841e3,3.270176e0
Adam-Fast,978,1.861779e3,3.269928e0
Adam-Fast,982,1.860726e3,3.269682e0
Adam-Fast,986,1.859684e3,3.269439e0
Adam-Fast,990,1.858652e3,3.269198e0
Adam-Fast,994,1.857630e3,3.268959e0
Adam-Fast,998,1.856618e3,3.268722e0
Adam-Fast,1002,1.855616e3,3.268488e0
Adam-Fast,2,2.367594e3,3.374307e0
Adam-Fast,6,2.367594e3,3.374307e0
Adam-Fast,10,2.365224e3,3.373872e0
Adam-Fast,14,2.362850e3,3.373436e0
Adam-Fast,18,2.360472e3,3.372999e0
Adam-Fast,22,2.358091e3,3.372561e0
Adam-Fast,26,2.355706e3,3.372121e0
Adam-Fast,30,2.353319e3,3.371681e0
Adam-Fast,34,2.350927e3,3.371239e0
Adam-Fast,38,2.348533e3,3.370797e0
Adam-Fast,42,2.346136e3,3.370353e0
Adam-Fast,46,2.343735e3,3.369909e0
Adam-Fast,50,2.341331e3,3.369463e0
Adam-Fast,54,2.338925e3,3.369016e0
Adam-Fast,58,2.336515e3,3.368569e0
Adam-Fast,62,2.334103e3,3.368120e0
Adam-Fast,66,2.331688e3,3.367670e0
Adam-Fast,70,2.329270e3,3.367220e0
Adam-Fast,74,2.326850e3,3.366768e0
Adam-Fast,78,2.324427e3,3.366316e0
Adam-Fast,82,2.322002e3,3.365863e0
Adam-Fast,86,2.319574e3,3.365408e0
Adam-Fast,90,2.317144e3,3.364953e0
Adam-Fast,94,2.314711e3,3.364497e0
Adam-Fast,98,2.312276e3,3.364040e0
Adam-Fast,102,2.309839e3,3.363582e0
Adam-Fast,106,2.307400e3,3.363123e0
Adam-Fast,110,2.304959e3,3.362663e0
Adam-Fast,114,2.302516e3,3.362203e0
Adam-Fast,118,2.300071e3,3.361741e0
Adam-Fast,122,2.297625e3,3.361279e0
Adam-Fast,126,2.295176e3,3.360816e0
Adam-Fast,130,2.292726e3,3.360352e0
Adam-Fast,134,2.290274e3,3.359887e0
Adam-Fast,138,2.287821e3,3.359422e0
Adam-Fast,142,2.285366e3,3.358956e0
Adam-Fast,146,2.282910e3,3.358489e0
Adam-Fast,150,2.280452e3,3.358021e0
Adam-Fast,154,2.277993e3,3.357552e0
Adam-Fast,158,2.275533e3,3.357083e0
Adam-Fast,162,2.273072e3,3.356613e0
Adam-Fast,166,2.270610e3,3.356142e0
Adam-Fast,170,2.268146e3,3.355671e0
Adam-Fast,174,2.265682e3,3.355199e0
Adam-Fast,178,2.263217e3,3.354726e0
Adam-Fast,182,2.260751e3,3.354253e0
Adam-Fast,186,2.258284e3,3.353779e0
Adam-Fast,190,2.255817e3,3.353304e0
Adam-Fast,194,2.253349e3,3.352828e0
Adam-Fast,198,2.250880e3,3.352352e0
Adam-Fast,202,2.248411e3,3.351876e0
Adam-Fast,206,2.245942e3,3.351398e0
Adam-Fast,210,2.243472e3,3.350921e0
Adam-Fast,214,2.241002e3,3.350442e0
Adam-Fast,218,2.238532e3,3.349963e0
Adam-Fast,222,2.236061e3,3.349484e0
Adam-Fast,226,2.233591e3,3.349004e0
Adam-Fast,230,2.231121e3,3.348523e0
Adam-Fast,234,2.228651e3,3.348042e0
Adam-Fast,238,2.226181e3,3.347560e0
Adam-Fast,242,2.223711e3,3.347078e0
Adam-Fast,246,2.221241e3,3.346596e0
Adam-Fast,250,2.218772e3,3.346113e0
Adam-Fast,254,2.216303e3,3.345629e0
Adam-Fast,258,2.213835e3,3.345145e0
Adam-Fast,262,2.211367e3,3.344661e0
Adam-Fast,266,2.208900e3,3.344176e0
Adam-Fast,270,2.206434e3,3.343691e0
Adam-Fast,274,2.203969e3,3.343205e0
Adam-Fast,278,2.201504e3,3.342719e0
Adam-Fast,282,2.199040e3,3.342233e0
Adam-Fast,286,2.196577e3,3.341747e0
Adam-Fast,290,2.194116e3,3.341260e0
Adam-Fast,294,2.191655e3,3.340772e0
Adam-Fast,298,2.189196e3,3.340285e0
Adam-Fast,302,2.186738e3,3.339797e0
Adam-Fast,306,2.184281e3,3.339308e0
Adam-Fast,310,2.181826e3,3.338820e0
Adam-Fast,314,2.179372e3,3.338331e0
Adam-Fast,318,2.176919e3,3.337842e0
Adam-Fast,322,2.174469e3,3.337353e0
Adam-Fast,326,2.172020e3,3.336864e0
Adam-Fast,330,2.169573e3,3.336374e0
Adam-Fast,334,2.167127e3,3.335884e0
Adam-Fast,338,2.164684e3,3.335394e0
Adam-Fast,342,2.162242e3,3.334904e0
Adam-Fast,346,2.159803e3,3.334414e0
Adam-Fast,350,2.157365e3,3.333924e0
Adam-Fast,354,2.154930e3,3.333433e0
Adam-Fast,358,2.152497e3,3.332943e0
Adam-Fast,362,2.150066e3,3.332452e0
Adam-Fast,366,2.147638e3,3.331961e0
Adam-Fast,370,2.145212e3,3.331470e0
Adam-Fast,374,2.142789e3,3.330979e0
Adam-Fast,378,2.140368e3,3.330489e0
Adam-Fast,382,2.137950e3,3.329998e0
Adam-Fast,386,2.135535e3,3.329507e0
Adam-Fast,390,2.133122e3,3.329016e0
Adam-Fast,394,2.130713e3,3.328525e0
Adam-Fast,398,2.128306e3,3.328034e0
Adam-Fast,402,2.125903e3,3.327543e0
Adam-Fast,406,2.123502e3,3.327053e0
Adam-Fast,410,2.121105e3,3.326562e0
Adam-Fast,414,2.118710e3,3.326072e0
Adam-Fast,418,2.116319e3,3.325581e0
Adam-Fast,422,2.113932e3,3.325091e0
Adam-Fast,426,2.111548e3,3.324601e0
Adam-Fast,430,2.109167e3,3.324111e0
Adam-Fast,434,2.106790e3,3.323621e0
Adam-Fast,438,2.104417e3,3.323132e0
Adam-Fast,442,2.102047e3,3.322642e0
Adam-Fast,446,2.099681e3,3.322153e0
Adam-Fast,450,2.097319e3,3.321664e0
Adam-Fast,454,2.094960e3,3.321176e0
Adam-Fast,458,2.092606e3,3.320688e0
Adam-Fast,462,2.090256e3,3.320199e0
Adam-Fast,466,2.087910e3,3.319712e0
Adam-Fast,470,2.085568e3,3.319224e0
Adam-Fast,474,2.083230e3,3.318737e0
Adam-Fast,478,2.080897e3,3.318251e0
Adam-Fast,482,2.078568e3,3.317764e0
Adam-Fast,486,2.076244e3,3.317278e0
Adam-Fast,490,2.073924e3,3.316793e0
Adam-Fast,494,2.071608e3,3.316308e0
Adam-Fast,498,2.069298e3,3.315823e0
Adam-Fast,502,2.066992e3,3.315339e0
Adam-Fast,506,2.064690e3,3.314855e0
Adam-Fast,510,2.062394e3,3.314372e0
Adam-Fast,514,2.060103e3,3.313889e0
Adam-Fast,518,2.057816e3,3.313407e0
Adam-Fast,522,2.055535e3,3.312925e0
Adam-Fast,526,2.053259e3,3.312444e0
Adam-Fast,530,2.050988e3,3.311963e0
Adam-Fast,534,2.048722e3,3.311483e0
Adam-Fast,538,2.046462e3,3.311004e0
Adam-Fast,542,2.044207e3,3.310525e0
Adam-Fast,546,2.041957e3,3.310047e0
Adam-Fast,550,2.039713e3,3.309569e0
Adam-Fast,554,2.037475e3,3.309092e0
Adam-Fast,558,2.035242e3,3.308616e0
Adam-Fast,562,2.033015e3,3.308141e0
Adam-Fast,566,2.030796e3,3.307666e0
Adam-Fast,570,2.028584e3,3.307193e0
Adam-Fast,574,2.026379e3,3.306721e0
Adam-Fast,578,2.024183e3,3.306250e0
Adam-Fast,582,2.021995e3,3.305780e0
Adam-Fast,586,2.019815e3,3.305312e0
Adam-Fast,590,2.017645e3,3.304845e0
Adam-Fast,594,2.015485e3,3.304380e0
Adam-Fast,598,2.013334e3,3.303916e0
Adam-Fast,602,2.011193e3,3.303454e0
Adam-Fast,606,2.009062e3,3.302993e0
Adam-Fast,610,2.006941e3,3.302535e0
Adam-Fast,614,2.004830e3,3.302078e0
Adam-Fast,618,2.002731e3,3.301623e0
Adam-Fast,622,2.000641e3,3.301169e0
Adam-Fast,626,1.998563e3,3.300718e0
Adam-Fast,630,1.996496e3,3.300268e0
Adam-Fast,634,1.994440e3,3.299821e0
Adam-Fast,638,1.992395e3,3.299375e0
Adam-Fast,642,1.990361e3,3.298932e0
Adam-Fast,646,1.988338e3,3.298490e0
Adam-Fast,650,1.986327e3,3.298051e0
Adam-Fast,654,1.984328e3,3.297613e0
Adam-Fast,658,1.982340e3,3.297178e0
Adam-Fast,662,1.980364e3,3.296745e0
Adam-Fast,666,1.978399e3,3.296314e0
Adam-Fast,670,1.976446e3,3.295885e0
Adam-Fast,674,1.974505e3,3.295458e0
Adam-Fast,678,1.972576e3,3.295034e0
Adam-Fast,682,1.970658e3,3.294611e0
Adam-Fast,686,1.968752e3,3.294191e0
Adam-Fast,690,1.966859e3,3.293773e0
Adam-Fast,694,1.964977e3,3.293357e0
Adam-Fast,698,1.963107e3,3.292944e0
Adam-Fast,702,1.961250e3,3.292533e0
Adam-Fast,706,1.959404e3,3.292124e0
Adam-Fast,710,1.957570e3,3.291717e0
Adam-Fast,714,1.955748e3,3.291313e0
Adam-Fast,718,1.953939e3,3.290911e0
Adam-Fast,722,1.952141e3,3.290511e0
Adam-Fast,726,1.950356e3,3.290114e0
Adam-Fast,730,1.948582e3,3.289719e0
Adam-Fast,734,1.946821e3,3.289326e0
Adam-Fast,738,1.945072e3,3.288936e0
Adam-Fast,742,1.943335e3,3.288548e0
Adam-Fast,746,1.941610e3,3.288162e0
Adam-Fast,750,1.939897e3,3.287779e0
Adam-Fast,754,1.938196e3,3.287398e0
Adam-Fast,758,1.936507e3,3.287019e0
Adam-Fast,762,1.934831e3,3.286643e0
Adam-Fast,766,1.933166e3,3.286269e0
Adam-Fast,770,1.931514e3,3.285898e0
Adam-Fast,774,1.929873e3,3.285529e0
Adam-Fast,778,1.928245e3,3.285162e0
Adam-Fast,782,1.926628e3,3.284798e0
Adam-Fast,786,1.925024e3,3.284436e0
Adam-Fast,790,1.923432e3,3.284077e0
Adam-Fast,794,1.921852e3,3.283720e0
Adam-Fast,798,1.920283e3,3.283365e0
Adam-Fast,802,1.918727e3,3.283013e0
Adam-Fast,806,1.917182e3,3.282663e0
Adam-Fast,810,1.915650e3,3.282316e0
Adam-Fast,814,1.914129e3,3.281971e0
Adam-Fast,818,1.912621e3,3.281629e0
Adam-Fast,822,1.911124e3,3.281289e0
Adam-Fast,826,1.909639e3,3.280951e0
Adam-Fast,830,1.908166e3,3.280616e0
Adam-Fast,834,1.906704e3,3.280283e0
Adam-Fast,838,1.905255e3,3.279953e0
Adam-Fast,842,1.903817e3,3.279625e0
Adam-Fast,846,1.902391e3,3.279300e0
Adam-Fast,850,1.900976e3,3.278977e0
Adam-Fast,854,1.899573e3,3.278656e0
Adam-Fast,858,1.898182e3,3.278338e0
Adam-Fast,862,1.896802e3,3.278022e0
Adam-Fast,866,1.895434e3,3.277709e0
Adam-Fast,870,1.894077e3,3.277398e0
Adam-Fast,874,1.892732e3,3.277089e0
Adam-Fast,878,1.891398e3,3.276783e0
Adam-Fast,882,1.890076e3,3.276479e0
Adam-Fast,886,1.888765e3,3.276178e0
Adam-Fast,890,1.887466e3,3.275879e0
Adam-Fast,894,1.886177e3,3.275582e0
Adam-Fast,898,1.884900e3,3.275288e0
Adam-Fast,902,1.883634e3,3.274997e0
Adam-Fast,906,1.882379e3,3.274707e0
Adam-Fast,910,1.881136e3,3.274420e0
Adam-Fast,914,1.879903e3,3.274136e0
Adam-Fast,918,1.878682e3,3.273853e0
Adam-Fast,922,1.877471e3,3.273573e0
Adam-Fast,926,1.876272e3,3.273296e0
Adam-Fast,930,1.875083e3,3.273021e0
Adam-Fast,934,1.873905e3,3.272748e0
Adam-Fast,938,1.872738e3,3.272477e0
Adam-Fast,942,1.871582e3,3.272209e0
Adam-Fast,946,1.870437e3,3.271943e0
Adam-Fast,950,1.869302e3,3.271679e0
Adam-Fast,954,1.868178e3,3.271418e0
Adam-Fast,958,1.867064e3,3.271159e0
Adam-Fast,962,1.865961e3,3.270903e0
Adam-Fast,966,1.864868e3,3.270648e0
Adam-Fast,970,1.863786e3,3.270396e0
Adam-Fast,974,1.862714e3,3.270146e0
Adam-Fast,978,1.861652e3,3.269899e0
Adam-Fast,982,1.860601e3,3.269653e0
Adam-Fast,986,1.859560e3,3.269410e0
Adam-Fast,990,1.858529e3,3.269169e0
Adam-Fast,994,1.857508e3,3.268931e0
Adam-Fast,998,1.856497e3,3.268694e0
Adam-Fast,1002,1.855497e3,3.268460e0
Adam-Fast,2,2.365961e3,3.374008e0
Adam-Fast,6,2.365961e3,3.374008e0
Adam-Fast,10,2.363588e3,3.373572e0
Adam-Fast,14,2.361211e3,3.373135e0
Adam-Fast,18,2.358831e3,3.372697e0
Adam-Fast,22,2.356448e3,3.372258e0
Adam-Fast,26,2.354061e3,3.371818e0
Adam-Fast,30,2.351671e3,3.371377e0
Adam-Fast,34,2.349278e3,3.370934e0
Adam-Fast,38,2.346881e3,3.370491e0
Adam-Fast,42,2.344482e3,3.370047e0
Adam-Fast,46,2.342079e3,3.369602e0
Adam-Fast,50,2.339673e3,3.369155e0
Adam-Fast,54,2.337265e3,3.368708e0
Adam-Fast,58,2.334853e3,3.368260e0
Adam-Fast,62,2.332439e3,3.367810e0
Adam-Fast,66,2.330022e3,3.367360e0
Adam-Fast,70,2.327603e3,3.366909e0
Adam-Fast,74,2.325181e3,3.366457e0
Adam-Fast,78,2.322756e3,3.366004e0
Adam-Fast,82,2.320329e3,3.365550e0
Adam-Fast,86,2.317899e3,3.365095e0
Adam-Fast,90,2.315468e3,3.364639e0
Adam-Fast,94,2.313034e3,3.364182e0
Adam-Fast,98,2.310597e3,3.363724e0
Adam-Fast,102,2.308159e3,3.363266e0
Adam-Fast,106,2.305719e3,3.362806e0
Adam-Fast,110,2.303276e3,3.362346e0
Adam-Fast,114,2.300832e3,3.361885e0
Adam-Fast,118,2.298386e3,3.361423e0
Adam-Fast,122,2.295938e3,3.360960e0
Adam-Fast,126,2.293488e3,3.360497e0
Adam-Fast,130,2.291037e3,3.360032e0
Adam-Fast,134,2.288584e3,3.359567e0
Adam-Fast,138,2.286130e3,3.359101e0
Adam-Fast,142,2.283674e3,3.358634e0
Adam-Fast,146,2.281217e3,3.358167e0
Adam-Fast,150,2.278758e3,3.357698e0
Adam-Fast,154,2.276298e3,3.357229e0
Adam-Fast,158,2.273838e3,3.356759e0
Adam-Fast,162,2.271376e3,3.356289e0
Adam-Fast,166,2.268913e3,3.355818e0
Adam-Fast,170,2.266449e3,3.355346e0
Adam-Fast,174,2.263984e3,3.354873e0
Adam-Fast,178,2.261518e3,3.354400e0
Adam-Fast,182,2.259051e3,3.353926e0
Adam-Fast,186,2.256584e3,3.353452e0
Adam-Fast,190,2.254116e3,3.352976e0
Adam-Fast,194,2.251648e3,3.352501e0
Adam-Fast,198,2.249179e3,3.352024e0
Adam-Fast,202,2.246710e3,3.351547e0
Adam-Fast,206,2.244240e3,3.351069e0
Adam-Fast,210,2.241771e3,3.350591e0
Adam-Fast,214,2.239300e3,3.350112e0
Adam-Fast,218,2.236830e3,3.349633e0
Adam-Fast,222,2.234360e3,3.349153e0
Adam-Fast,226,2.231890e3,3.348673e0
Adam-Fast,230,2.229419e3,3.348192e0
Adam-Fast,234,2.226949e3,3.347710e0
Adam-Fast,238,2.224479e3,3.347228e0
Adam-Fast,242,2.222010e3,3.346746e0
Adam-Fast,246,2.219540e3,3.346263e0
Adam-Fast,250,2.217072e3,3.345780e0
Adam-Fast,254,2.214603e3,3.345296e0
Adam-Fast,258,2.212135e3,3.344812e0
Adam-Fast,262,2.209668e3,3.344327e0
Adam-Fast,266,2.207202e3,3.343842e0
Adam-Fast,270,2.204736e3,3.343357e0
Adam-Fast,274,2.202271e3,3.342871e0
Adam-Fast,278,2.199807e3,3.342385e0
Adam-Fast,282,2.197344e3,3.341898e0
Adam-Fast,286,2.194882e3,3.341411e0
Adam-Fast,290,2.192421e3,3.340924e0
Adam-Fast,294,2.189961e3,3.340436e0
Adam-Fast,298,2.187503e3,3.339949e0
Adam-Fast,302,2.185046e3,3.339461e0
Adam-Fast,306,2.182590e3,3.338972e0
Adam-Fast,310,2.180136e3,3.338484e0
Adam-Fast,314,2.177683e3,3.337995e0
Adam-Fast,318,2.175232e3,3.337506e0
Adam-Fast,322,2.172782e3,3.337016e0
Adam-Fast,326,2.170334e3,3.336527e0
Adam-Fast,330,2.167888e3,3.336037e0
Adam-Fast,334,2.165444e3,3.335547e0
Adam-Fast,338,2.163002e3,3.335057e0
Adam-Fast,342,2.160562e3,3.334567e0
Adam-Fast,346,2.158124e3,3.334076e0
Adam-Fast,350,2.155688e3,3.333586e0
Adam-Fast,354,2.153254e3,3.333095e0
Adam-Fast,358,2.150823e3,3.332605e0
Adam-Fast,362,2.148394e3,3.332114e0
Adam-Fast,366,2.145968e3,3.331623e0
Adam-Fast,370,2.143543e3,3.331132e0
Adam-Fast,374,2.141122e3,3.330641e0
Adam-Fast,378,2.138703e3,3.330151e0
Adam-Fast,382,2.136287e3,3.329660e0
Adam-Fast,386,2.133874e3,3.329169e0
Adam-Fast,390,2.131463e3,3.328678e0
Adam-Fast,394,2.129056e3,3.328187e0
Adam-Fast,398,2.126651e3,3.327696e0
Adam-Fast,402,2.124249e3,3.327206e0
Adam-Fast,406,2.121851e3,3.326715e0
Adam-Fast,410,2.119456e3,3.326224e0
Adam-Fast,414,2.117064e3,3.325734e0
Adam-Fast,418,2.114675e3,3.325244e0
Adam-Fast,422,2.112290e3,3.324754e0
Adam-Fast,426,2.109908e3,3.324264e0
Adam-Fast,430,2.107530e3,3.323774e0
Adam-Fast,434,2.105156e3,3.323284e0
Adam-Fast,438,2.102785e3,3.322795e0
Adam-Fast,442,2.100418e3,3.322306e0
Adam-Fast,446,2.098054e3,3.321817e0
Adam-Fast,450,2.095695e3,3.321328e0
Adam-Fast,454,2.093339e3,3.320840e0
Adam-Fast,458,2.090988e3,3.320352e0
Adam-Fast,462,2.088641e3,3.319864e0
Adam-Fast,466,2.086297e3,3.319376e0
Adam-Fast,470,2.083959e3,3.318889e0
Adam-Fast,474,2.081624e3,3.318402e0
Adam-Fast,478,2.079294e3,3.317916e0
Adam-Fast,482,2.076968e3,3.317430e0
Adam-Fast,486,2.074646e3,3.316944e0
Adam-Fast,490,2.072330e3,3.316459e0
Adam-Fast,494,2.070017e3,3.315974e0
Adam-Fast,498,2.067710e3,3.315490e0
Adam-Fast,502,2.065407e3,3.315006e0
Adam-Fast,506,2.063109e3,3.314522e0
Adam-Fast,510,2.060817e3,3.314039e0
Adam-Fast,514,2.058529e3,3.313557e0
Adam-Fast,518,2.056246e3,3.313075e0
Adam-Fast,522,2.053968e3,3.312594e0
Adam-Fast,526,2.051695e3,3.312113e0
Adam-Fast,530,2.049428e3,3.311633e0
Adam-Fast,534,2.047166e3,3.311153e0
Adam-Fast,538,2.044909e3,3.310674e0
Adam-Fast,542,2.042658e3,3.310196e0
Adam-Fast,546,2.040412e3,3.309718e0
Adam-Fast,550,2.038172e3,3.309241e0
Adam-Fast,554,2.035937e3,3.308764e0
Adam-Fast,558,2.033709e3,3.308289e0
Adam-Fast,562,2.031487e3,3.307814e0
Adam-Fast,566,2.029273e3,3.307340e0
Adam-Fast,570,2.027066e3,3.306868e0
Adam-Fast,574,2.024867e3,3.306396e0
Adam-Fast,578,2.022676e3,3.305926e0
Adam-Fast,582,2.020494e3,3.305458e0
Adam-Fast,586,2.018321e3,3.304990e0
Adam-Fast,590,2.016158e3,3.304525e0
Adam-Fast,594,2.014004e3,3.304060e0
Adam-Fast,598,2.011860e3,3.303598e0
Adam-Fast,602,2.009725e3,3.303137e0
Adam-Fast,606,2.007601e3,3.302677e0
Adam-Fast,610,2.005488e3,3.302220e0
Adam-Fast,614,2.003385e3,3.301764e0
Adam-Fast,618,2.001292e3,3.301310e0
Adam-Fast,622,1.999210e3,3.300859e0
Adam-Fast,626,1.997140e3,3.300408e0
Adam-Fast,630,1.995080e3,3.299960e0
Adam-Fast,634,1.993032e3,3.299514e0
Adam-Fast,638,1.990994e3,3.299070e0
Adam-Fast,642,1.988968e3,3.298628e0
Adam-Fast,646,1.986954e3,3.298188e0
Adam-Fast,650,1.984951e3,3.297750e0
Adam-Fast,654,1.982959e3,3.297314e0
Adam-Fast,658,1.980979e3,3.296880e0
Adam-Fast,662,1.979011e3,3.296448e0
Adam-Fast,666,1.977054e3,3.296019e0
Adam-Fast,670,1.975109e3,3.295591e0
Adam-Fast,674,1.973176e3,3.295166e0
Adam-Fast,678,1.971255e3,3.294743e0
Adam-Fast,682,1.969346e3,3.294322e0
Adam-Fast,686,1.967448e3,3.293903e0
Adam-Fast,690,1.965563e3,3.293487e0
Adam-Fast,694,1.963689e3,3.293073e0
Adam-Fast,698,1.961828e3,3.292661e0
Adam-Fast,702,1.959978e3,3.292251e0
Adam-Fast,706,1.958140e3,3.291844e0
Adam-Fast,710,1.956315e3,3.291439e0
Adam-Fast,714,1.954501e3,3.291036e0
Adam-Fast,718,1.952700e3,3.290636e0
Adam-Fast,722,1.950911e3,3.290237e0
Adam-Fast,726,1.949134e3,3.289842e0
Adam-Fast,730,1.947368e3,3.289448e0
